Date Time, Water Level, Sigma,Flag, F, R, L, Quality 
2016-05-02 10:36:00-04:00,1.145,0.006,0,0,0,0,v
2016-05-02 10:42:00-04:00,1.214,0.005,0,0,0,0,v
2016-05-02 10:48:00-04:00,1.342,0.005,0,0,0,0,v
2016-05-02 10:54:00-04:00,1.411,0.01,0,0,0,0,v
2016-05-02 11:00:00-04:00,1.499,0.013,0,0,0,0,v
2016-05-02 11:06:00-04:00,1.581,0.011,0,0,0,0,v
2016-05-02 11:12:00-04:00,1.618,0.011,0,0,0,0,v
2016-05-02 11:18:00-04:00,1.608,0.009,0,0,0,0,v
2016-05-02 11:24:00-04:00,1.703,0.009,0,0,0,0,v
2016-05-02 11:30:00-04:00,1.723,0.006,0,0,0,0,v
2016-05-02 11:36:00-04:00,1.772,0.006,0,0,0,0,v
2016-05-02 11:42:00-04:00,1.791,0.006,0,0,0,0,v
2016-05-02 11:48:00-04:00,1.864,0.007,0,0,0,0,v
2016-05-02 11:54:00-04:00,1.883,0.008,0,0,0,0,v
2016-05-02 12:00:00-04:00,1.919,0.007,0,0,0,0,v
2016-05-02 12:06:00-04:00,1.975,0.005,0,0,0,0,v
2016-05-02 12:12:00-04:00,1.962,0.005,0,0,0,0,v
2016-05-02 12:18:00-04:00,1.992,0.005,0,0,0,0,v
2016-05-02 12:24:00-04:00,2.024,0.005,0,0,0,0,v
2016-05-02 12:30:00-04:00,2.041,0.007,0,0,0,0,v
2016-05-02 12:36:00-04:00,2.005,0.005,0,0,0,0,v
2016-05-02 12:42:00-04:00,2.028,0.007,0,0,0,0,v
2016-05-02 12:48:00-04:00,1.975,0.006,0,0,0,0,v
2016-05-02 12:54:00-04:00,1.992,0.005,0,0,0,0,v
2016-05-02 13:00:00-04:00,2.015,0.007,0,0,0,0,v
2016-05-02 13:06:00-04:00,1.992,0.006,0,0,0,0,v
2016-05-02 13:12:00-04:00,1.929,0.006,0,0,0,0,v
2016-05-02 13:18:00-04:00,1.936,0.007,0,0,0,0,v
2016-05-02 13:24:00-04:00,1.91,0.006,0,0,0,0,v
2016-05-02 13:30:00-04:00,1.893,0.004,0,0,0,0,v
2016-05-02 13:36:00-04:00,1.873,0.005,0,0,0,0,v
2016-05-02 13:42:00-04:00,1.831,0.006,0,0,0,0,v
2016-05-02 13:48:00-04:00,1.824,0.007,0,0,0,0,v
2016-05-02 13:54:00-04:00,1.785,0.008,0,0,0,0,v
2016-05-02 14:00:00-04:00,1.713,0.006,0,0,0,0,v
2016-05-02 14:06:00-04:00,1.601,0.01,0,0,0,0,v
2016-05-02 14:12:00-04:00,1.496,0.005,0,0,0,0,v
2016-05-02 14:18:00-04:00,1.424,0.014,0,0,0,0,v
2016-05-02 14:24:00-04:00,1.352,0.012,0,0,0,0,v
2016-05-02 14:30:00-04:00,1.204,0.007,0,0,0,0,v
2016-05-02 14:36:00-04:00,1.145,0.01,0,0,0,0,v
2016-05-02 14:42:00-04:00,1.047,0.007,0,0,0,0,v
2016-05-02 14:48:00-04:00,0.961,0.009,0,0,0,0,v
2016-05-02 14:54:00-04:00,0.912,0.006,0,0,0,0,v
2016-05-02 15:00:00-04:00,0.807,0.004,0,0,0,0,v
2016-05-02 15:06:00-04:00,0.679,0.005,0,0,0,0,v
2016-05-02 15:12:00-04:00,0.607,0.005,0,0,0,0,v
2016-05-02 15:18:00-04:00,0.522,0.006,0,0,0,0,v
2016-05-02 15:24:00-04:00,0.449,0.007,0,0,0,0,v
2016-05-02 15:30:00-04:00,0.305,0.004,0,0,0,0,v
2016-05-02 15:36:00-04:00,0.223,0.005,0,0,0,0,v
2016-05-02 15:42:00-04:00,0.095,0.006,0,0,0,0,v
2016-05-02 15:48:00-04:00,-0.023,0.005,0,0,0,0,v
2016-05-02 15:54:00-04:00,-0.144,0.005,0,0,0,0,v
2016-05-02 16:00:00-04:00,-0.236,0.006,0,0,0,0,v
2016-05-02 16:06:00-04:00,-0.361,0.005,0,0,0,0,v
2016-05-02 16:12:00-04:00,-0.423,0.004,0,0,0,0,v
2016-05-02 16:18:00-04:00,-0.489,0.006,0,0,0,0,v
2016-05-02 16:24:00-04:00,-0.574,0.006,0,0,0,0,v
2016-05-02 16:30:00-04:00,-0.663,0.006,0,0,0,0,v
2016-05-02 16:36:00-04:00,-0.715,0.006,0,0,0,0,v
2016-05-02 16:42:00-04:00,-0.856,0.008,0,0,0,0,v
2016-05-02 16:48:00-04:00,-0.974,0.005,0,0,0,0,v
2016-05-02 16:54:00-04:00,-1.043,0.003,0,0,0,0,v
2016-05-02 17:00:00-04:00,-1.139,0.006,0,0,0,0,v
2016-05-02 17:06:00-04:00,-1.273,0.006,0,0,0,0,v
2016-05-02 17:12:00-04:00,-1.365,0.01,0,0,0,0,v
2016-05-02 17:18:00-04:00,-1.457,0.005,0,0,0,0,v
2016-05-02 17:24:00-04:00,-1.536,0.004,0,0,0,0,v
2016-05-02 17:30:00-04:00,-1.578,0.003,0,0,0,0,v
2016-05-02 17:36:00-04:00,-1.634,0.004,0,0,0,0,v
2016-05-02 17:42:00-04:00,-1.706,0.005,0,0,0,0,v
2016-05-02 17:48:00-04:00,-1.785,0.004,0,0,0,0,v
2016-05-02 17:54:00-04:00,-1.805,0.003,0,0,0,0,v
2016-05-02 18:00:00-04:00,-1.742,0.004,0,0,0,0,v
2016-05-02 18:06:00-04:00,-1.801,0.005,0,0,0,0,v
2016-05-02 18:12:00-04:00,-1.762,0.004,0,0,0,0,v
2016-05-02 18:18:00-04:00,-1.801,0.005,0,0,0,0,v
2016-05-02 18:24:00-04:00,-1.86,0.004,0,0,0,0,v
2016-05-02 18:30:00-04:00,-1.768,0.007,0,0,0,0,v
2016-05-02 18:36:00-04:00,-1.759,0.011,0,0,0,0,v
2016-05-02 18:42:00-04:00,-1.929,0.008,0,0,0,0,v
2016-05-02 18:48:00-04:00,-1.824,0.009,0,0,0,0,v
2016-05-02 18:54:00-04:00,-1.798,0.004,0,0,0,0,v
2016-05-02 19:00:00-04:00,-1.814,0.006,0,0,0,0,v
2016-05-02 19:06:00-04:00,-1.765,0.004,0,0,0,0,v
2016-05-02 19:12:00-04:00,-1.811,0.005,0,0,0,0,v
2016-05-02 19:18:00-04:00,-1.736,0.004,0,0,0,0,v
2016-05-02 19:24:00-04:00,-1.637,0.004,0,0,0,0,v
2016-05-02 19:30:00-04:00,-1.555,0.006,0,0,0,0,v
2016-05-02 19:36:00-04:00,-1.509,0.003,0,0,0,0,v
2016-05-02 19:42:00-04:00,-1.516,0.006,0,0,0,0,v
2016-05-02 19:48:00-04:00,-1.598,0.004,0,0,0,0,v
2016-05-02 19:54:00-04:00,-1.578,0.008,0,0,0,0,v
2016-05-02 20:00:00-04:00,-1.503,0.007,0,0,0,0,v
2016-05-02 20:06:00-04:00,-1.424,0.003,0,0,0,0,v
2016-05-02 20:12:00-04:00,-1.519,0.005,0,0,0,0,v
2016-05-02 20:18:00-04:00,-1.421,0.005,0,0,0,0,v
2016-05-02 20:24:00-04:00,-1.483,0.004,0,0,0,0,v
2016-05-02 20:30:00-04:00,-1.476,0.003,0,0,0,0,v
2016-05-02 20:36:00-04:00,-1.421,0.009,0,0,0,0,v
2016-05-02 20:42:00-04:00,-1.293,0.004,0,0,0,0,v
2016-05-02 20:48:00-04:00,-1.335,0.004,0,0,0,0,v
2016-05-02 20:54:00-04:00,-1.217,0.01,0,0,0,0,v
2016-05-02 21:00:00-04:00,-0.961,0.009,0,0,0,0,v
2016-05-02 21:06:00-04:00,-0.689,0.011,0,0,0,0,v
2016-05-02 21:12:00-04:00,-0.541,0.005,0,0,0,0,v
2016-05-02 21:18:00-04:00,-0.42,0.011,0,0,0,0,v
2016-05-02 21:24:00-04:00,-0.282,0.007,0,0,0,0,v
2016-05-02 21:30:00-04:00,-0.007,0.012,0,0,0,0,v
2016-05-02 21:36:00-04:00,0.121,0.006,0,0,0,0,v
2016-05-02 21:42:00-04:00,0.144,0.006,0,0,0,0,v
2016-05-02 21:48:00-04:00,0.184,0.004,0,0,0,0,v
2016-05-02 21:54:00-04:00,0.249,0.008,0,0,0,0,v
2016-05-02 22:00:00-04:00,0.338,0.008,0,0,0,0,v
2016-05-02 22:06:00-04:00,0.433,0.005,0,0,0,0,v
2016-05-02 22:12:00-04:00,0.554,0.006,0,0,0,0,v
2016-05-02 22:18:00-04:00,0.604,0.007,0,0,0,0,v
2016-05-02 22:24:00-04:00,0.771,0.012,0,0,0,0,v
2016-05-02 22:30:00-04:00,0.869,0.005,0,0,0,0,v
2016-05-02 22:36:00-04:00,1.027,0.008,0,0,0,0,v
2016-05-02 22:42:00-04:00,1.093,0.005,0,0,0,0,v
2016-05-02 22:48:00-04:00,1.145,0.004,0,0,0,0,v
2016-05-02 22:54:00-04:00,1.161,0.008,0,0,0,0,v
2016-05-02 23:00:00-04:00,1.293,0.006,0,0,0,0,v
2016-05-02 23:06:00-04:00,1.316,0.006,0,0,0,0,v
2016-05-02 23:12:00-04:00,1.348,0.006,0,0,0,0,v
2016-05-02 23:18:00-04:00,1.457,0.01,0,0,0,0,v
2016-05-02 23:24:00-04:00,1.549,0.009,0,0,0,0,v
2016-05-02 23:30:00-04:00,1.69,0.005,0,0,0,0,v
2016-05-02 23:36:00-04:00,1.723,0.007,0,0,0,0,v
2016-05-02 23:42:00-04:00,1.837,0.006,0,0,0,0,v
2016-05-02 23:48:00-04:00,1.962,0.007,0,0,0,0,v
2016-05-02 23:54:00-04:00,2.005,0.004,0,0,0,0,v
2016-05-03 00:00:00-04:00,2.047,0.004,0,0,0,0,v
2016-05-03 00:06:00-04:00,2.074,0.006,0,0,0,0,v
2016-05-03 00:12:00-04:00,2.149,0.006,0,0,0,0,v
2016-05-03 00:18:00-04:00,2.182,0.006,0,0,0,0,v
2016-05-03 00:24:00-04:00,2.287,0.006,0,0,0,0,v
2016-05-03 00:30:00-04:00,2.3,0.005,0,0,0,0,v
2016-05-03 00:36:00-04:00,2.379,0.005,0,0,0,0,v
2016-05-03 00:42:00-04:00,2.438,0.005,0,0,0,0,v
2016-05-03 00:48:00-04:00,2.503,0.004,0,0,0,0,v
2016-05-03 00:54:00-04:00,2.464,0.006,0,0,0,0,v
2016-05-03 01:00:00-04:00,2.48,0.005,0,0,0,0,v
2016-05-03 01:06:00-04:00,2.513,0.005,0,0,0,0,v
2016-05-03 01:12:00-04:00,2.477,0.006,0,0,0,0,v
2016-05-03 01:18:00-04:00,2.425,0.006,0,0,0,0,v
2016-05-03 01:24:00-04:00,2.435,0.006,0,0,0,0,v
2016-05-03 01:30:00-04:00,2.366,0.004,0,0,0,0,v
2016-05-03 01:36:00-04:00,2.392,0.005,0,0,0,0,v
2016-05-03 01:42:00-04:00,2.375,0.005,0,0,0,0,v
2016-05-03 01:48:00-04:00,2.33,0.004,0,0,0,0,v
2016-05-03 01:54:00-04:00,2.225,0.008,0,0,0,0,v
2016-05-03 02:00:00-04:00,2.208,0.005,0,0,0,0,v
2016-05-03 02:06:00-04:00,2.149,0.004,0,0,0,0,v
2016-05-03 02:12:00-04:00,2.005,0.007,0,0,0,0,v
2016-05-03 02:18:00-04:00,1.887,0.006,0,0,0,0,v
2016-05-03 02:24:00-04:00,1.821,0.005,0,0,0,0,v
2016-05-03 02:30:00-04:00,1.828,0.006,0,0,0,0,v
2016-05-03 02:36:00-04:00,1.791,0.005,0,0,0,0,v
2016-05-03 02:42:00-04:00,1.716,0.005,0,0,0,0,v
2016-05-03 02:48:00-04:00,1.749,0.004,0,0,0,0,v
2016-05-03 02:54:00-04:00,1.68,0.004,0,0,0,0,v
2016-05-03 03:00:00-04:00,1.552,0.006,0,0,0,0,v
2016-05-03 03:06:00-04:00,1.444,0.008,0,0,0,0,v
2016-05-03 03:12:00-04:00,1.303,0.004,0,0,0,0,v
2016-05-03 03:18:00-04:00,1.175,0.009,0,0,0,0,v
2016-05-03 03:24:00-04:00,1.024,0.007,0,0,0,0,v
2016-05-03 03:30:00-04:00,0.86,0.012,0,0,0,0,v
2016-05-03 03:36:00-04:00,0.768,0.005,0,0,0,0,v
2016-05-03 03:42:00-04:00,0.722,0.006,0,0,0,0,v
2016-05-03 03:48:00-04:00,0.679,0.006,0,0,0,0,v
2016-05-03 03:54:00-04:00,0.61,0.008,0,0,0,0,v
2016-05-03 04:00:00-04:00,0.459,0.004,0,0,0,0,v
2016-05-03 04:06:00-04:00,0.492,0.008,0,0,0,0,v
2016-05-03 04:12:00-04:00,0.364,0.006,0,0,0,0,v
2016-05-03 04:18:00-04:00,0.249,0.008,0,0,0,0,v
2016-05-03 04:24:00-04:00,0.085,0.004,0,0,0,0,v
2016-05-03 04:30:00-04:00,-0.052,0.006,0,0,0,0,v
2016-05-03 04:36:00-04:00,-0.19,0.006,0,0,0,0,v
2016-05-03 04:42:00-04:00,-0.272,0.004,0,0,0,0,v
2016-05-03 04:48:00-04:00,-0.427,0.012,0,0,0,0,v
2016-05-03 04:54:00-04:00,-0.525,0.005,0,0,0,0,v
2016-05-03 05:00:00-04:00,-0.627,0.005,0,0,0,0,v
2016-05-03 05:06:00-04:00,-0.732,0.004,0,0,0,0,v
2016-05-03 05:12:00-04:00,-0.761,0.004,0,0,0,0,v
2016-05-03 05:18:00-04:00,-0.846,0.006,0,0,0,0,v
2016-05-03 05:24:00-04:00,-0.951,0.004,0,0,0,0,v
2016-05-03 05:30:00-04:00,-1.129,0.007,0,0,0,0,v
2016-05-03 05:36:00-04:00,-1.155,0.002,0,0,0,0,v
2016-05-03 05:42:00-04:00,-1.257,0.006,0,0,0,0,v
2016-05-03 05:48:00-04:00,-1.335,0.005,0,0,0,0,v
2016-05-03 05:54:00-04:00,-1.46,0.014,0,0,0,0,v
2016-05-03 06:00:00-04:00,-1.529,0.005,0,0,0,0,v
2016-05-03 06:06:00-04:00,-1.621,0.008,0,0,0,0,v
2016-05-03 06:12:00-04:00,-1.762,0.006,0,0,0,0,v
2016-05-03 06:18:00-04:00,-1.864,0.005,0,0,0,0,v
2016-05-03 06:24:00-04:00,-1.992,0.01,0,0,0,0,v
2016-05-03 06:30:00-04:00,-2.031,0.004,0,0,0,0,v
2016-05-03 06:36:00-04:00,-2.103,0.004,0,0,0,0,v
2016-05-03 06:42:00-04:00,-2.142,0.004,0,0,0,0,v
2016-05-03 06:48:00-04:00,-2.267,0.017,0,0,0,0,v
2016-05-03 06:54:00-04:00,-2.195,0.01,0,0,0,0,v
2016-05-03 07:00:00-04:00,-2.264,0.005,0,0,0,0,v
2016-05-03 07:06:00-04:00,-2.264,0.003,0,0,0,0,v
2016-05-03 07:12:00-04:00,-2.238,0.004,0,0,0,0,v
2016-05-03 07:18:00-04:00,-2.103,0.005,0,0,0,0,v
2016-05-03 07:24:00-04:00,-2.103,0.008,0,0,0,0,v
2016-05-03 07:30:00-04:00,-2.024,0.005,0,0,0,0,v
2016-05-03 07:36:00-04:00,-2.011,0.007,0,0,0,0,v
2016-05-03 07:42:00-04:00,-1.995,0.004,0,0,0,0,v
2016-05-03 07:48:00-04:00,-1.933,0.002,0,0,0,0,v
2016-05-03 07:54:00-04:00,-1.91,0.004,0,0,0,0,v
2016-05-03 08:00:00-04:00,-1.893,0.003,0,0,0,0,v
2016-05-03 08:06:00-04:00,-1.808,0.002,0,0,0,0,v
2016-05-03 08:12:00-04:00,-1.818,0.003,0,0,0,0,v
2016-05-03 08:18:00-04:00,-1.814,0.005,0,0,0,0,v
2016-05-03 08:24:00-04:00,-1.703,0.005,0,0,0,0,v
2016-05-03 08:30:00-04:00,-1.572,0.004,0,0,0,0,v
2016-05-03 08:36:00-04:00,-1.486,0.005,0,0,0,0,v
2016-05-03 08:42:00-04:00,-1.431,0.002,0,0,0,0,v
2016-05-03 08:48:00-04:00,-1.388,0.003,0,0,0,0,v
2016-05-03 08:54:00-04:00,-1.329,0.006,0,0,0,0,v
2016-05-03 09:00:00-04:00,-1.201,0.003,0,0,0,0,v
2016-05-03 09:06:00-04:00,-1.102,0.008,0,0,0,0,v
2016-05-03 09:12:00-04:00,-1.034,0.004,0,0,0,0,v
2016-05-03 09:18:00-04:00,-0.909,0.011,0,0,0,0,v
2016-05-03 09:24:00-04:00,-0.817,0.011,0,0,0,0,v
2016-05-03 09:30:00-04:00,-0.745,0.007,0,0,0,0,v
2016-05-03 09:36:00-04:00,-0.571,0.009,0,0,0,0,v
2016-05-03 09:42:00-04:00,-0.449,0.008,0,0,0,0,v
2016-05-03 09:48:00-04:00,-0.348,0.017,0,0,0,0,v
2016-05-03 09:54:00-04:00,-0.2,0.005,0,0,0,0,v
2016-05-03 10:00:00-04:00,-0.075,0.008,0,0,0,0,v
2016-05-03 10:06:00-04:00,-0.023,0.006,0,0,0,0,v
2016-05-03 10:12:00-04:00,0.089,0.004,0,0,0,0,v
2016-05-03 10:18:00-04:00,0.144,0.008,0,0,0,0,v
2016-05-03 10:24:00-04:00,0.308,0.007,0,0,0,0,v
2016-05-03 10:30:00-04:00,0.377,0.005,0,0,0,0,v
2016-05-03 10:36:00-04:00,0.522,0.006,0,0,0,0,v
2016-05-03 10:42:00-04:00,0.587,0.006,0,0,0,0,v
2016-05-03 10:48:00-04:00,0.768,0.01,0,0,0,0,v
2016-05-03 10:54:00-04:00,0.879,0.016,0,0,0,0,v
2016-05-03 11:00:00-04:00,0.991,0.01,0,0,0,0,v
2016-05-03 11:06:00-04:00,1.106,0.008,0,0,0,0,v
2016-05-03 11:12:00-04:00,1.224,0.008,0,0,0,0,v
2016-05-03 11:18:00-04:00,1.329,0.01,0,0,0,0,v
2016-05-03 11:24:00-04:00,1.545,0.013,0,0,0,0,v
2016-05-03 11:30:00-04:00,1.565,0.005,0,0,0,0,v
2016-05-03 11:36:00-04:00,1.667,0.007,0,0,0,0,v
2016-05-03 11:42:00-04:00,1.723,0.007,0,0,0,0,v
2016-05-03 11:48:00-04:00,1.844,0.006,0,0,0,0,v
2016-05-03 11:54:00-04:00,1.923,0.007,0,0,0,0,v
2016-05-03 12:00:00-04:00,2.018,0.005,0,0,0,0,v
2016-05-03 12:06:00-04:00,2.12,0.005,0,0,0,0,v
2016-05-03 12:12:00-04:00,2.103,0.005,0,0,0,0,v
2016-05-03 12:18:00-04:00,2.221,0.004,0,0,0,0,v
2016-05-03 12:24:00-04:00,2.241,0.006,0,0,0,0,v
2016-05-03 12:30:00-04:00,2.28,0.005,0,0,0,0,v
2016-05-03 12:36:00-04:00,2.359,0.008,0,0,0,0,v
2016-05-03 12:42:00-04:00,2.425,0.004,0,0,0,0,v
2016-05-03 12:48:00-04:00,2.457,0.005,0,0,0,0,v
2016-05-03 12:54:00-04:00,2.487,0.005,0,0,0,0,v
2016-05-03 13:00:00-04:00,2.497,0.006,0,0,0,0,v
2016-05-03 13:06:00-04:00,2.559,0.006,0,0,0,0,v
2016-05-03 13:12:00-04:00,2.674,0.004,0,0,0,0,v
2016-05-03 13:18:00-04:00,2.687,0.006,0,0,0,0,v
2016-05-03 13:24:00-04:00,2.69,0.005,0,0,0,0,v
2016-05-03 13:30:00-04:00,2.743,0.005,0,0,0,0,v
2016-05-03 13:36:00-04:00,2.7,0.006,0,0,0,0,v
2016-05-03 13:42:00-04:00,2.681,0.005,0,0,0,0,v
2016-05-03 13:48:00-04:00,2.71,0.004,0,0,0,0,v
2016-05-03 13:54:00-04:00,2.694,0.004,0,0,0,0,v
2016-05-03 14:00:00-04:00,2.697,0.006,0,0,0,0,v
2016-05-03 14:06:00-04:00,2.654,0.005,0,0,0,0,v
2016-05-03 14:12:00-04:00,2.667,0.005,0,0,0,0,v
2016-05-03 14:18:00-04:00,2.651,0.012,0,0,0,0,v
2016-05-03 14:24:00-04:00,2.576,0.012,0,0,0,0,v
2016-05-03 14:30:00-04:00,2.5,0.007,0,0,0,0,v
2016-05-03 14:36:00-04:00,2.543,0.008,0,0,0,0,v
2016-05-03 14:42:00-04:00,2.48,0.006,0,0,0,0,v
2016-05-03 14:48:00-04:00,2.356,0.01,0,0,0,0,v
2016-05-03 14:54:00-04:00,2.349,0.005,0,0,0,0,v
2016-05-03 15:00:00-04:00,2.29,0.007,0,0,0,0,v
2016-05-03 15:06:00-04:00,2.202,0.007,0,0,0,0,v
2016-05-03 15:12:00-04:00,2.113,0.004,0,0,0,0,v
2016-05-03 15:18:00-04:00,2.015,0.008,0,0,0,0,v
2016-05-03 15:24:00-04:00,1.893,0.005,0,0,0,0,v
2016-05-03 15:30:00-04:00,1.808,0.007,0,0,0,0,v
2016-05-03 15:36:00-04:00,1.716,0.004,0,0,0,0,v
2016-05-03 15:42:00-04:00,1.641,0.007,0,0,0,0,v
2016-05-03 15:48:00-04:00,1.558,0.006,0,0,0,0,v
2016-05-03 15:54:00-04:00,1.437,0.006,0,0,0,0,v
2016-05-03 16:00:00-04:00,1.362,0.006,0,0,0,0,v
2016-05-03 16:06:00-04:00,1.214,0.006,0,0,0,0,v
2016-05-03 16:12:00-04:00,1.125,0.004,0,0,0,0,v
2016-05-03 16:18:00-04:00,1.05,0.004,0,0,0,0,v
2016-05-03 16:24:00-04:00,0.974,0.007,0,0,0,0,v
2016-05-03 16:30:00-04:00,0.837,0.004,0,0,0,0,v
2016-05-03 16:36:00-04:00,0.764,0.005,0,0,0,0,v
2016-05-03 16:42:00-04:00,0.62,0.006,0,0,0,0,v
2016-05-03 16:48:00-04:00,0.551,0.009,0,0,0,0,v
2016-05-03 16:54:00-04:00,0.44,0.004,0,0,0,0,v
2016-05-03 17:00:00-04:00,0.335,0.009,0,0,0,0,v
2016-05-03 17:06:00-04:00,0.2,0.006,0,0,0,0,v
2016-05-03 17:12:00-04:00,0.089,0.005,0,0,0,0,v
2016-05-03 17:18:00-04:00,-0.003,0.011,0,0,0,0,v
2016-05-03 17:24:00-04:00,-0.085,0.006,0,0,0,0,v
2016-05-03 17:30:00-04:00,-0.226,0.006,0,0,0,0,v
2016-05-03 17:36:00-04:00,-0.295,0.007,0,0,0,0,v
2016-05-03 17:42:00-04:00,-0.44,0.007,0,0,0,0,v
2016-05-03 17:48:00-04:00,-0.525,0.006,0,0,0,0,v
2016-05-03 17:54:00-04:00,-0.705,0.009,0,0,0,0,v
2016-05-03 18:00:00-04:00,-0.778,0.005,0,0,0,0,v
2016-05-03 18:06:00-04:00,-0.774,0.006,0,0,0,0,v
2016-05-03 18:12:00-04:00,-0.919,0.005,0,0,0,0,v
2016-05-03 18:18:00-04:00,-1.056,0.007,0,0,0,0,v
2016-05-03 18:24:00-04:00,-1.155,0.004,0,0,0,0,v
2016-05-03 18:30:00-04:00,-1.214,0.004,0,0,0,0,v
2016-05-03 18:36:00-04:00,-1.181,0.005,0,0,0,0,v
2016-05-03 18:42:00-04:00,-1.243,0.006,0,0,0,0,v
2016-05-03 18:48:00-04:00,-1.335,0.006,0,0,0,0,v
2016-05-03 18:54:00-04:00,-1.358,0.005,0,0,0,0,v
2016-05-03 19:00:00-04:00,-1.424,0.006,0,0,0,0,v
2016-05-03 19:06:00-04:00,-1.555,0.01,0,0,0,0,v
2016-05-03 19:12:00-04:00,-1.614,0.003,0,0,0,0,v
2016-05-03 19:18:00-04:00,-1.621,0.004,0,0,0,0,v
2016-05-03 19:24:00-04:00,-1.585,0.004,0,0,0,0,v
2016-05-03 19:30:00-04:00,-1.565,0.004,0,0,0,0,v
2016-05-03 19:36:00-04:00,-1.572,0.005,0,0,0,0,v
2016-05-03 19:42:00-04:00,-1.513,0.004,0,0,0,0,v
2016-05-03 19:48:00-04:00,-1.499,0.004,0,0,0,0,v
2016-05-03 19:54:00-04:00,-1.421,0.004,0,0,0,0,v
2016-05-03 20:00:00-04:00,-1.447,0.005,0,0,0,0,v
2016-05-03 20:06:00-04:00,-1.48,0.004,0,0,0,0,v
2016-05-03 20:12:00-04:00,-1.49,0.003,0,0,0,0,v
2016-05-03 20:18:00-04:00,-1.401,0.005,0,0,0,0,v
2016-05-03 20:24:00-04:00,-1.414,0.005,0,0,0,0,v
2016-05-03 20:30:00-04:00,-1.385,0.003,0,0,0,0,v
2016-05-03 20:36:00-04:00,-1.447,0.004,0,0,0,0,v
2016-05-03 20:42:00-04:00,-1.352,0.006,0,0,0,0,v
2016-05-03 20:48:00-04:00,-1.303,0.004,0,0,0,0,v
2016-05-03 20:54:00-04:00,-1.25,0.005,0,0,0,0,v
2016-05-03 21:00:00-04:00,-1.221,0.008,0,0,0,0,v
2016-05-03 21:06:00-04:00,-1.089,0.005,0,0,0,0,v
2016-05-03 21:12:00-04:00,-1.099,0.007,0,0,0,0,v
2016-05-03 21:18:00-04:00,-0.981,0.004,0,0,0,0,v
2016-05-03 21:24:00-04:00,-0.84,0.006,0,0,0,0,v
2016-05-03 21:30:00-04:00,-0.768,0.006,0,0,0,0,v
2016-05-03 21:36:00-04:00,-0.627,0.009,0,0,0,0,v
2016-05-03 21:42:00-04:00,-0.587,0.006,0,0,0,0,v
2016-05-03 21:48:00-04:00,-0.472,0.009,0,0,0,0,v
2016-05-03 21:54:00-04:00,-0.374,0.007,0,0,0,0,v
2016-05-03 22:00:00-04:00,-0.262,0.006,0,0,0,0,v
2016-05-03 22:06:00-04:00,-0.19,0.006,0,0,0,0,v
2016-05-03 22:12:00-04:00,-0.033,0.009,0,0,0,0,v
2016-05-03 22:18:00-04:00,0.016,0.005,0,0,0,0,v
2016-05-03 22:24:00-04:00,0.052,0.005,0,0,0,0,v
2016-05-03 22:30:00-04:00,0.167,0.007,0,0,0,0,v
2016-05-03 22:36:00-04:00,0.295,0.007,0,0,0,0,v
2016-05-03 22:42:00-04:00,0.427,0.008,0,0,0,0,v
2016-05-03 22:48:00-04:00,0.532,0.007,0,0,0,0,v
2016-05-03 22:54:00-04:00,0.6,0.006,0,0,0,0,v
2016-05-03 23:00:00-04:00,0.715,0.009,0,0,0,0,v
2016-05-03 23:06:00-04:00,0.909,0.009,0,0,0,0,v
2016-05-03 23:12:00-04:00,1.034,0.007,0,0,0,0,v
2016-05-03 23:18:00-04:00,1.122,0.007,0,0,0,0,v
2016-05-03 23:24:00-04:00,1.221,0.007,0,0,0,0,v
2016-05-03 23:30:00-04:00,1.309,0.006,0,0,0,0,v
2016-05-03 23:36:00-04:00,1.48,0.007,0,0,0,0,v
2016-05-03 23:42:00-04:00,1.536,0.006,0,0,0,0,v
2016-05-03 23:48:00-04:00,1.624,0.007,0,0,0,0,v
2016-05-03 23:54:00-04:00,1.749,0.007,0,0,0,0,v
2016-05-04 00:00:00-04:00,1.896,0.01,0,0,0,0,v
2016-05-04 00:06:00-04:00,2.011,0.008,0,0,0,0,v
2016-05-04 00:12:00-04:00,2.126,0.007,0,0,0,0,v
2016-05-04 00:18:00-04:00,2.175,0.007,0,0,0,0,v
2016-05-04 00:24:00-04:00,2.225,0.006,0,0,0,0,v
2016-05-04 00:30:00-04:00,2.346,0.01,0,0,0,0,v
2016-05-04 00:36:00-04:00,2.471,0.008,0,0,0,0,v
2016-05-04 00:42:00-04:00,2.539,0.007,0,0,0,0,v
2016-05-04 00:48:00-04:00,2.576,0.008,0,0,0,0,v
2016-05-04 00:54:00-04:00,2.612,0.008,0,0,0,0,v
2016-05-04 01:00:00-04:00,2.602,0.012,0,0,0,0,v
2016-05-04 01:06:00-04:00,2.674,0.01,0,0,0,0,v
2016-05-04 01:12:00-04:00,2.802,0.009,0,0,0,0,v
2016-05-04 01:18:00-04:00,2.845,0.007,0,0,0,0,v
2016-05-04 01:24:00-04:00,2.933,0.01,0,0,0,0,v
2016-05-04 01:30:00-04:00,2.973,0.01,0,0,0,0,v
2016-05-04 01:36:00-04:00,2.999,0.011,0,0,0,0,v
2016-05-04 01:42:00-04:00,2.982,0.013,0,0,0,0,v
2016-05-04 01:48:00-04:00,2.93,0.006,0,0,0,0,v
2016-05-04 01:54:00-04:00,2.881,0.011,0,0,0,0,v
