Date Time,Water Level,SiteID,Source,Date,Time,Identifier
2022-09-25 18:54:00-04:00,3.074,8551910,NOAA,2022-09-25,18:54:00,8551910-2022-268
2022-09-26 07:30:00-04:00,3.468,8551910,NOAA,2022-09-26,07:30:00,8551910-2022-269
2022-09-27 08:00:00-04:00,3.366,8551910,NOAA,2022-09-27,08:00:00,8551910-2022-270
2022-09-28 08:36:00-04:00,3.025,8551910,NOAA,2022-09-28,08:36:00,8551910-2022-271
2022-09-29 09:48:00-04:00,3.018,8551910,NOAA,2022-09-29,09:48:00,8551910-2022-272
2022-09-30 10:24:00-04:00,3.596,8551910,NOAA,2022-09-30,10:24:00,8551910-2022-273
2022-10-01 11:06:00-04:00,4.068,8551910,NOAA,2022-10-01,11:06:00,8551910-2022-274
2022-10-02 12:36:00-04:00,3.891,8551910,NOAA,2022-10-02,12:36:00,8551910-2022-275
2022-10-03 13:36:00-04:00,3.671,8551910,NOAA,2022-10-03,13:36:00,8551910-2022-276
2022-10-04 14:42:00-04:00,3.35,8551910,NOAA,2022-10-04,14:42:00,8551910-2022-277
2022-10-05 15:36:00-04:00,3.632,8551910,NOAA,2022-10-05,15:36:00,8551910-2022-278
2022-10-06 16:24:00-04:00,4.045,8551910,NOAA,2022-10-06,16:24:00,8551910-2022-279
2022-10-07 17:12:00-04:00,3.802,8551910,NOAA,2022-10-07,17:12:00,8551910-2022-280
2022-10-08 18:06:00-04:00,3.179,8551910,NOAA,2022-10-08,18:06:00,8551910-2022-281
2022-10-09 06:42:00-04:00,3.222,8551910,NOAA,2022-10-09,06:42:00,8551910-2022-282
2022-10-10 07:18:00-04:00,3.261,8551910,NOAA,2022-10-10,07:18:00,8551910-2022-283
2022-10-11 07:54:00-04:00,3.222,8551910,NOAA,2022-10-11,07:54:00,8551910-2022-284
2022-10-12 08:42:00-04:00,3.274,8551910,NOAA,2022-10-12,08:42:00,8551910-2022-285
2022-10-13 09:18:00-04:00,3.766,8551910,NOAA,2022-10-13,09:18:00,8551910-2022-286
2022-10-14 10:00:00-04:00,3.622,8551910,NOAA,2022-10-14,10:00:00,8551910-2022-287
2022-10-15 10:42:00-04:00,3.547,8551910,NOAA,2022-10-15,10:42:00,8551910-2022-288
2022-10-16 11:36:00-04:00,2.986,8551910,NOAA,2022-10-16,11:36:00,8551910-2022-289
2022-10-17 12:36:00-04:00,3.419,8551910,NOAA,2022-10-17,12:36:00,8551910-2022-290
2022-10-18 13:12:00-04:00,2.963,8551910,NOAA,2022-10-18,13:12:00,8551910-2022-291
2022-10-19 14:00:00-04:00,2.874,8551910,NOAA,2022-10-19,14:00:00,8551910-2022-292
2022-10-20 15:24:00-04:00,3.015,8551910,NOAA,2022-10-20,15:24:00,8551910-2022-293
2022-10-21 16:18:00-04:00,3.14,8551910,NOAA,2022-10-21,16:18:00,8551910-2022-294
2022-10-21 16:18:00-04:00,3.14,8551910,NOAA,2022-10-21,16:18:00,8551910-2022-295
2022-10-22 16:54:00-04:00,3.255,8551910,NOAA,2022-10-22,16:54:00,8551910-2022-296
2022-10-23 17:48:00-04:00,3.497,8551910,NOAA,2022-10-23,17:48:00,8551910-2022-297
2022-10-24 06:00:00-04:00,3.461,8551910,NOAA,2022-10-24,06:00:00,8551910-2022-298
2022-10-25 06:48:00-04:00,3.678,8551910,NOAA,2022-10-25,06:48:00,8551910-2022-299
2022-10-26 07:36:00-04:00,3.878,8551910,NOAA,2022-10-26,07:36:00,8551910-2022-300
2022-10-27 08:12:00-04:00,3.133,8551910,NOAA,2022-10-27,08:12:00,8551910-2022-301
2022-10-28 09:18:00-04:00,3.94,8551910,NOAA,2022-10-28,09:18:00,8551910-2022-302
2022-10-29 10:00:00-04:00,3.691,8551910,NOAA,2022-10-29,10:00:00,8551910-2022-303
2022-10-30 10:48:00-04:00,3.501,8551910,NOAA,2022-10-30,10:48:00,8551910-2022-304
2022-10-31 11:48:00-04:00,3.556,8551910,NOAA,2022-10-31,11:48:00,8551910-2022-305
2022-11-01 12:48:00-04:00,3.245,8551910,NOAA,2022-11-01,12:48:00,8551910-2022-306
2022-11-02 14:18:00-04:00,3.255,8551910,NOAA,2022-11-02,14:18:00,8551910-2022-307
2022-11-03 15:12:00-04:00,3.445,8551910,NOAA,2022-11-03,15:12:00,8551910-2022-308
2022-11-04 16:12:00-04:00,3.337,8551910,NOAA,2022-11-04,16:12:00,8551910-2022-309
2022-11-05 17:00:00-04:00,3.353,8551910,NOAA,2022-11-05,17:00:00,8551910-2022-310
2022-11-06 04:24:00-05:00,3.346,8551910,NOAA,2022-11-06,04:24:00,8551910-2022-311
2022-11-07 05:12:00-05:00,3.297,8551910,NOAA,2022-11-07,05:12:00,8551910-2022-312
2022-11-08 18:24:00-05:00,2.543,8551910,NOAA,2022-11-08,18:24:00,8551910-2022-313
2022-11-09 06:48:00-05:00,3.494,8551910,NOAA,2022-11-09,06:48:00,8551910-2022-314
2022-11-10 07:12:00-05:00,3.432,8551910,NOAA,2022-11-10,07:12:00,8551910-2022-315
2022-11-11 07:54:00-05:00,3.379,8551910,NOAA,2022-11-11,07:54:00,8551910-2022-316
2022-11-12 08:48:00-05:00,2.986,8551910,NOAA,2022-11-12,08:48:00,8551910-2022-317
2022-11-13 09:18:00-05:00,1.663,8551910,NOAA,2022-11-13,09:18:00,8551910-2022-318
2022-11-14 10:06:00-05:00,2.441,8551910,NOAA,2022-11-14,10:06:00,8551910-2022-319
2022-11-15 10:42:00-05:00,2.713,8551910,NOAA,2022-11-15,10:42:00,8551910-2022-320
2022-11-16 11:24:00-05:00,2.264,8551910,NOAA,2022-11-16,11:24:00,8551910-2022-321
2022-11-17 12:54:00-05:00,1.549,8551910,NOAA,2022-11-17,12:54:00,8551910-2022-322
2022-11-18 13:48:00-05:00,2.533,8551910,NOAA,2022-11-18,13:48:00,8551910-2022-323
2022-11-19 14:36:00-05:00,2.503,8551910,NOAA,2022-11-19,14:36:00,8551910-2022-324
2022-11-20 02:30:00-05:00,1.378,8551910,NOAA,2022-11-20,02:30:00,8551910-2022-325
2022-11-21 16:12:00-05:00,2.425,8551910,NOAA,2022-11-21,16:12:00,8551910-2022-326
2022-11-22 17:00:00-05:00,2.215,8551910,NOAA,2022-11-22,17:00:00,8551910-2022-327
2022-11-23 05:36:00-05:00,2.841,8551910,NOAA,2022-11-23,05:36:00,8551910-2022-328
2022-11-24 06:18:00-05:00,3.583,8551910,NOAA,2022-11-24,06:18:00,8551910-2022-329
2022-11-25 07:00:00-05:00,3.967,8551910,NOAA,2022-11-25,07:00:00,8551910-2022-330
2022-11-26 08:00:00-05:00,3.248,8551910,NOAA,2022-11-26,08:00:00,8551910-2022-331
2022-11-27 08:54:00-05:00,3.629,8551910,NOAA,2022-11-27,08:54:00,8551910-2022-332
2022-11-28 09:36:00-05:00,3.087,8551910,NOAA,2022-11-28,09:36:00,8551910-2022-333
2022-11-29 10:36:00-05:00,3.491,8551910,NOAA,2022-11-29,10:36:00,8551910-2022-334
2022-11-30 11:30:00-05:00,4.075,8551910,NOAA,2022-11-30,11:30:00,8551910-2022-335
2022-12-01 12:42:00-05:00,1.811,8551910,NOAA,2022-12-01,12:42:00,8551910-2022-336
2022-12-02 14:00:00-05:00,2.717,8551910,NOAA,2022-12-02,14:00:00,8551910-2022-337
2022-12-03 02:24:00-05:00,3.002,8551910,NOAA,2022-12-03,02:24:00,8551910-2022-338
2022-12-04 15:36:00-05:00,2.477,8551910,NOAA,2022-12-04,15:36:00,8551910-2022-339
2022-12-05 04:00:00-05:00,3.163,8551910,NOAA,2022-12-05,04:00:00,8551910-2022-340
2022-12-06 04:48:00-05:00,3.448,8551910,NOAA,2022-12-06,04:48:00,8551910-2022-341
2022-12-07 05:36:00-05:00,3.632,8551910,NOAA,2022-12-07,05:36:00,8551910-2022-342
2022-12-08 06:12:00-05:00,3.199,8551910,NOAA,2022-12-08,06:12:00,8551910-2022-343
2022-12-09 07:00:00-05:00,3.445,8551910,NOAA,2022-12-09,07:00:00,8551910-2022-344
2022-12-10 07:42:00-05:00,3.806,8551910,NOAA,2022-12-10,07:42:00,8551910-2022-345
2022-12-11 08:06:00-05:00,4.117,8551910,NOAA,2022-12-11,08:06:00,8551910-2022-346
2022-12-12 08:48:00-05:00,3.379,8551910,NOAA,2022-12-12,08:48:00,8551910-2022-347
2022-12-13 09:18:00-05:00,3.406,8551910,NOAA,2022-12-13,09:18:00,8551910-2022-348
2022-12-14 10:12:00-05:00,2.976,8551910,NOAA,2022-12-14,10:12:00,8551910-2022-349
2022-12-15 11:18:00-05:00,4.154,8551910,NOAA,2022-12-15,11:18:00,8551910-2022-350
2022-12-15 23:30:00-05:00,4.255,8551910,NOAA,2022-12-15,23:30:00,8551910-2022-351
2022-12-17 00:24:00-05:00,3.51,8551910,NOAA,2022-12-17,00:24:00,8551910-2022-352
2022-12-18 01:30:00-05:00,3.136,8551910,NOAA,2022-12-18,01:30:00,8551910-2022-353
2022-12-19 02:12:00-05:00,2.648,8551910,NOAA,2022-12-19,02:12:00,8551910-2022-354
2022-12-20 03:12:00-05:00,2.671,8551910,NOAA,2022-12-20,03:12:00,8551910-2022-355
2022-12-21 04:12:00-05:00,3.527,8551910,NOAA,2022-12-21,04:12:00,8551910-2022-356
2022-12-22 05:12:00-05:00,3.835,8551910,NOAA,2022-12-22,05:12:00,8551910-2022-357
2022-12-23 05:54:00-05:00,5.318,8551910,NOAA,2022-12-23,05:54:00,8551910-2022-358
2022-12-24 07:06:00-05:00,2.028,8551910,NOAA,2022-12-24,07:06:00,8551910-2022-359
2022-12-25 07:48:00-05:00,2.799,8551910,NOAA,2022-12-25,07:48:00,8551910-2022-360
2022-12-26 08:42:00-05:00,2.559,8551910,NOAA,2022-12-26,08:42:00,8551910-2022-361
2022-12-27 09:24:00-05:00,3.009,8551910,NOAA,2022-12-27,09:24:00,8551910-2022-362
2022-12-28 10:18:00-05:00,2.956,8551910,NOAA,2022-12-28,10:18:00,8551910-2022-363
2022-12-29 11:18:00-05:00,2.569,8551910,NOAA,2022-12-29,11:18:00,8551910-2022-364
2022-12-30 12:24:00-05:00,2.612,8551910,NOAA,2022-12-30,12:24:00,8551910-2022-365
2022-12-31 13:24:00-05:00,2.762,8551910,NOAA,2022-12-31,13:24:00,8551910-2022-366
