Source,SiteID,Date Time,Water Level,Date,Time,Identifier
USGS,01484085,2023-03-14 05:06:00-04:00,-1.84,2023-03-14,09:06,01484085-2023-17355
USGS,01484085,2023-03-14 05:12:00-04:00,-1.85,2023-03-14,09:12,01484085-2023-17356
USGS,01484085,2023-03-14 05:18:00-04:00,-1.88,2023-03-14,09:18,01484085-2023-17357
USGS,01484085,2023-03-14 05:24:00-04:00,-1.93,2023-03-14,09:24,01484085-2023-17358
USGS,01484085,2023-03-14 05:30:00-04:00,-1.94,2023-03-14,09:30,01484085-2023-17359
USGS,01484085,2023-03-14 05:36:00-04:00,-1.96,2023-03-14,09:36,01484085-2023-17360
USGS,01484085,2023-03-14 05:42:00-04:00,-1.99,2023-03-14,09:42,01484085-2023-17361
USGS,01484085,2023-03-14 05:48:00-04:00,-2.0,2023-03-14,09:48,01484085-2023-17362
USGS,01484085,2023-03-14 05:54:00-04:00,-2.0,2023-03-14,09:54,01484085-2023-17363
USGS,01484085,2023-03-14 06:00:00-04:00,-2.0,2023-03-14,10:00,01484085-2023-17364
USGS,01484085,2023-03-14 06:06:00-04:00,-1.96,2023-03-14,10:06,01484085-2023-17365
USGS,01484085,2023-03-14 06:12:00-04:00,-1.97,2023-03-14,10:12,01484085-2023-17366
USGS,01484085,2023-03-14 06:18:00-04:00,-1.96,2023-03-14,10:18,01484085-2023-17367
USGS,01484085,2023-03-14 06:24:00-04:00,-1.95,2023-03-14,10:24,01484085-2023-17368
USGS,01484085,2023-03-14 06:30:00-04:00,-1.89,2023-03-14,10:30,01484085-2023-17369
USGS,01484085,2023-03-14 06:36:00-04:00,-1.85,2023-03-14,10:36,01484085-2023-17370
USGS,01484085,2023-03-14 06:42:00-04:00,-1.84,2023-03-14,10:42,01484085-2023-17371
USGS,01484085,2023-03-14 06:48:00-04:00,-1.84,2023-03-14,10:48,01484085-2023-17372
USGS,01484085,2023-03-14 06:54:00-04:00,-1.8,2023-03-14,10:54,01484085-2023-17373
USGS,01484085,2023-03-14 07:00:00-04:00,-1.75,2023-03-14,11:00,01484085-2023-17374
USGS,01484085,2023-03-14 07:06:00-04:00,-1.71,2023-03-14,11:06,01484085-2023-17375
USGS,01484085,2023-03-14 07:12:00-04:00,-1.68,2023-03-14,11:12,01484085-2023-17376
USGS,01484085,2023-03-14 07:18:00-04:00,-1.59,2023-03-14,11:18,01484085-2023-17377
USGS,01484085,2023-03-14 07:24:00-04:00,-1.57,2023-03-14,11:24,01484085-2023-17378
USGS,01484085,2023-03-14 07:30:00-04:00,-1.49,2023-03-14,11:30,01484085-2023-17379
USGS,01484085,2023-03-14 07:36:00-04:00,-1.44,2023-03-14,11:36,01484085-2023-17380
USGS,01484085,2023-03-14 07:42:00-04:00,-1.4,2023-03-14,11:42,01484085-2023-17381
USGS,01484085,2023-03-14 07:48:00-04:00,-1.27,2023-03-14,11:48,01484085-2023-17382
USGS,01484085,2023-03-14 07:54:00-04:00,-1.2,2023-03-14,11:54,01484085-2023-17383
USGS,01484085,2023-03-14 08:00:00-04:00,-1.19,2023-03-14,12:00,01484085-2023-17384
USGS,01484085,2023-03-14 08:06:00-04:00,-1.14,2023-03-14,12:06,01484085-2023-17385
USGS,01484085,2023-03-14 08:12:00-04:00,-1.07,2023-03-14,12:12,01484085-2023-17386
USGS,01484085,2023-03-14 08:18:00-04:00,-1.01,2023-03-14,12:18,01484085-2023-17387
USGS,01484085,2023-03-14 08:24:00-04:00,-0.88,2023-03-14,12:24,01484085-2023-17388
USGS,01484085,2023-03-14 08:30:00-04:00,-0.82,2023-03-14,12:30,01484085-2023-17389
USGS,01484085,2023-03-14 08:36:00-04:00,-0.77,2023-03-14,12:36,01484085-2023-17390
USGS,01484085,2023-03-14 08:42:00-04:00,-0.71,2023-03-14,12:42,01484085-2023-17391
USGS,01484085,2023-03-14 08:48:00-04:00,-0.57,2023-03-14,12:48,01484085-2023-17392
USGS,01484085,2023-03-14 08:54:00-04:00,-0.48,2023-03-14,12:54,01484085-2023-17393
USGS,01484085,2023-03-14 09:00:00-04:00,-0.48,2023-03-14,13:00,01484085-2023-17394
USGS,01484085,2023-03-14 09:06:00-04:00,-0.45,2023-03-14,13:06,01484085-2023-17395
USGS,01484085,2023-03-14 09:12:00-04:00,-0.44,2023-03-14,13:12,01484085-2023-17396
USGS,01484085,2023-03-14 09:18:00-04:00,-0.29,2023-03-14,13:18,01484085-2023-17397
USGS,01484085,2023-03-14 09:24:00-04:00,-0.29,2023-03-14,13:24,01484085-2023-17398
USGS,01484085,2023-03-14 09:30:00-04:00,-0.17,2023-03-14,13:30,01484085-2023-17399
USGS,01484085,2023-03-14 09:36:00-04:00,-0.2,2023-03-14,13:36,01484085-2023-17400
USGS,01484085,2023-03-14 09:42:00-04:00,-0.12,2023-03-14,13:42,01484085-2023-17401
USGS,01484085,2023-03-14 09:48:00-04:00,-0.04,2023-03-14,13:48,01484085-2023-17402
USGS,01484085,2023-03-14 09:54:00-04:00,0.01,2023-03-14,13:54,01484085-2023-17403
USGS,01484085,2023-03-14 10:00:00-04:00,0.03,2023-03-14,14:00,01484085-2023-17404
USGS,01484085,2023-03-14 10:06:00-04:00,0.06,2023-03-14,14:06,01484085-2023-17405
USGS,01484085,2023-03-14 10:12:00-04:00,0.17,2023-03-14,14:12,01484085-2023-17406
USGS,01484085,2023-03-14 10:18:00-04:00,0.18,2023-03-14,14:18,01484085-2023-17407
USGS,01484085,2023-03-14 10:24:00-04:00,0.1,2023-03-14,14:24,01484085-2023-17408
USGS,01484085,2023-03-14 10:30:00-04:00,0.19,2023-03-14,14:30,01484085-2023-17409
USGS,01484085,2023-03-14 10:36:00-04:00,0.24,2023-03-14,14:36,01484085-2023-17410
USGS,01484085,2023-03-14 10:42:00-04:00,0.29,2023-03-14,14:42,01484085-2023-17411
USGS,01484085,2023-03-14 10:48:00-04:00,0.31,2023-03-14,14:48,01484085-2023-17412
USGS,01484085,2023-03-14 10:54:00-04:00,0.43,2023-03-14,14:54,01484085-2023-17413
USGS,01484085,2023-03-14 11:00:00-04:00,0.41,2023-03-14,15:00,01484085-2023-17414
USGS,01484085,2023-03-14 11:06:00-04:00,0.31,2023-03-14,15:06,01484085-2023-17415
USGS,01484085,2023-03-14 11:12:00-04:00,0.41,2023-03-14,15:12,01484085-2023-17416
USGS,01484085,2023-03-14 11:18:00-04:00,0.55,2023-03-14,15:18,01484085-2023-17417
USGS,01484085,2023-03-14 11:24:00-04:00,0.41,2023-03-14,15:24,01484085-2023-17418
USGS,01484085,2023-03-14 11:30:00-04:00,0.25,2023-03-14,15:30,01484085-2023-17419
USGS,01484085,2023-03-14 11:36:00-04:00,0.26,2023-03-14,15:36,01484085-2023-17420
USGS,01484085,2023-03-14 11:42:00-04:00,0.32,2023-03-14,15:42,01484085-2023-17421
USGS,01484085,2023-03-14 11:48:00-04:00,0.21,2023-03-14,15:48,01484085-2023-17422
USGS,01484085,2023-03-14 11:54:00-04:00,0.26,2023-03-14,15:54,01484085-2023-17423
USGS,01484085,2023-03-14 12:00:00-04:00,0.15,2023-03-14,16:00,01484085-2023-17424
USGS,01484085,2023-03-14 12:06:00-04:00,0.12,2023-03-14,16:06,01484085-2023-17425
USGS,01484085,2023-03-14 12:12:00-04:00,0.01,2023-03-14,16:12,01484085-2023-17426
USGS,01484085,2023-03-14 12:18:00-04:00,-0.04,2023-03-14,16:18,01484085-2023-17427
USGS,01484085,2023-03-14 12:24:00-04:00,-0.04,2023-03-14,16:24,01484085-2023-17428
USGS,01484085,2023-03-14 12:30:00-04:00,-0.16,2023-03-14,16:30,01484085-2023-17429
USGS,01484085,2023-03-14 12:36:00-04:00,-0.27,2023-03-14,16:36,01484085-2023-17430
USGS,01484085,2023-03-14 12:42:00-04:00,-0.31,2023-03-14,16:42,01484085-2023-17431
USGS,01484085,2023-03-14 12:48:00-04:00,-0.39,2023-03-14,16:48,01484085-2023-17432
USGS,01484085,2023-03-14 12:54:00-04:00,-0.43,2023-03-14,16:54,01484085-2023-17433
USGS,01484085,2023-03-14 13:00:00-04:00,-0.49,2023-03-14,17:00,01484085-2023-17434
USGS,01484085,2023-03-14 13:06:00-04:00,-0.64,2023-03-14,17:06,01484085-2023-17435
USGS,01484085,2023-03-14 13:12:00-04:00,-0.7,2023-03-14,17:12,01484085-2023-17436
USGS,01484085,2023-03-14 13:18:00-04:00,-0.8,2023-03-14,17:18,01484085-2023-17437
USGS,01484085,2023-03-14 13:24:00-04:00,-0.92,2023-03-14,17:24,01484085-2023-17438
USGS,01484085,2023-03-14 13:30:00-04:00,-1.01,2023-03-14,17:30,01484085-2023-17439
USGS,01484085,2023-03-14 13:36:00-04:00,-1.06,2023-03-14,17:36,01484085-2023-17440
USGS,01484085,2023-03-14 13:42:00-04:00,-1.06,2023-03-14,17:42,01484085-2023-17441
USGS,01484085,2023-03-14 13:48:00-04:00,-1.21,2023-03-14,17:48,01484085-2023-17442
USGS,01484085,2023-03-14 13:54:00-04:00,-1.29,2023-03-14,17:54,01484085-2023-17443
USGS,01484085,2023-03-14 14:00:00-04:00,-1.41,2023-03-14,18:00,01484085-2023-17444
USGS,01484085,2023-03-14 14:06:00-04:00,-1.55,2023-03-14,18:06,01484085-2023-17445
USGS,01484085,2023-03-14 14:12:00-04:00,-1.66,2023-03-14,18:12,01484085-2023-17446
USGS,01484085,2023-03-14 14:18:00-04:00,-1.72,2023-03-14,18:18,01484085-2023-17447
USGS,01484085,2023-03-14 14:24:00-04:00,-1.77,2023-03-14,18:24,01484085-2023-17448
USGS,01484085,2023-03-14 14:30:00-04:00,-1.92,2023-03-14,18:30,01484085-2023-17449
USGS,01484085,2023-03-14 14:36:00-04:00,-2.1,2023-03-14,18:36,01484085-2023-17450
USGS,01484085,2023-03-14 14:42:00-04:00,-2.2,2023-03-14,18:42,01484085-2023-17451
USGS,01484085,2023-03-14 14:48:00-04:00,-2.26,2023-03-14,18:48,01484085-2023-17452
USGS,01484085,2023-03-14 14:54:00-04:00,-2.36,2023-03-14,18:54,01484085-2023-17453
USGS,01484085,2023-03-14 15:00:00-04:00,-2.46,2023-03-14,19:00,01484085-2023-17454
USGS,01484085,2023-03-14 15:06:00-04:00,-2.52,2023-03-14,19:06,01484085-2023-17455
USGS,01484085,2023-03-14 15:12:00-04:00,-2.59,2023-03-14,19:12,01484085-2023-17456
USGS,01484085,2023-03-14 15:18:00-04:00,-2.69,2023-03-14,19:18,01484085-2023-17457
USGS,01484085,2023-03-14 15:24:00-04:00,-2.74,2023-03-14,19:24,01484085-2023-17458
USGS,01484085,2023-03-14 15:30:00-04:00,-2.78,2023-03-14,19:30,01484085-2023-17459
USGS,01484085,2023-03-14 15:36:00-04:00,-2.82,2023-03-14,19:36,01484085-2023-17460
USGS,01484085,2023-03-14 15:42:00-04:00,-2.94,2023-03-14,19:42,01484085-2023-17461
USGS,01484085,2023-03-14 15:48:00-04:00,-3.02,2023-03-14,19:48,01484085-2023-17462
USGS,01484085,2023-03-14 15:54:00-04:00,-3.07,2023-03-14,19:54,01484085-2023-17463
USGS,01484085,2023-03-14 16:00:00-04:00,-3.11,2023-03-14,20:00,01484085-2023-17464
USGS,01484085,2023-03-14 16:06:00-04:00,-3.16,2023-03-14,20:06,01484085-2023-17465
USGS,01484085,2023-03-14 16:12:00-04:00,-3.19,2023-03-14,20:12,01484085-2023-17466
USGS,01484085,2023-03-14 16:18:00-04:00,-3.23,2023-03-14,20:18,01484085-2023-17467
USGS,01484085,2023-03-14 16:24:00-04:00,-3.27,2023-03-14,20:24,01484085-2023-17468
USGS,01484085,2023-03-14 16:30:00-04:00,-3.31,2023-03-14,20:30,01484085-2023-17469
USGS,01484085,2023-03-14 16:36:00-04:00,-3.35,2023-03-14,20:36,01484085-2023-17470
USGS,01484085,2023-03-14 16:42:00-04:00,-3.41,2023-03-14,20:42,01484085-2023-17471
USGS,01484085,2023-03-14 16:48:00-04:00,-3.45,2023-03-14,20:48,01484085-2023-17472
USGS,01484085,2023-03-14 16:54:00-04:00,-3.51,2023-03-14,20:54,01484085-2023-17473
USGS,01484085,2023-03-14 17:00:00-04:00,-3.52,2023-03-14,21:00,01484085-2023-17474
USGS,01484085,2023-03-14 17:06:00-04:00,-3.58,2023-03-14,21:06,01484085-2023-17475
USGS,01484085,2023-03-14 17:12:00-04:00,-3.61,2023-03-14,21:12,01484085-2023-17476
USGS,01484085,2023-03-14 17:18:00-04:00,-3.62,2023-03-14,21:18,01484085-2023-17477
USGS,01484085,2023-03-14 17:24:00-04:00,-3.67,2023-03-14,21:24,01484085-2023-17478
USGS,01484085,2023-03-14 17:30:00-04:00,-3.67,2023-03-14,21:30,01484085-2023-17479
USGS,01484085,2023-03-14 17:36:00-04:00,-3.72,2023-03-14,21:36,01484085-2023-17480
USGS,01484085,2023-03-14 17:42:00-04:00,-3.73,2023-03-14,21:42,01484085-2023-17481
USGS,01484085,2023-03-14 17:48:00-04:00,-3.75,2023-03-14,21:48,01484085-2023-17482
USGS,01484085,2023-03-14 17:54:00-04:00,-3.78,2023-03-14,21:54,01484085-2023-17483
USGS,01484085,2023-03-14 18:00:00-04:00,-3.78,2023-03-14,22:00,01484085-2023-17484
USGS,01484085,2023-03-14 18:06:00-04:00,-3.8,2023-03-14,22:06,01484085-2023-17485
USGS,01484085,2023-03-14 18:12:00-04:00,-3.8,2023-03-14,22:12,01484085-2023-17486
USGS,01484085,2023-03-14 18:18:00-04:00,-3.81,2023-03-14,22:18,01484085-2023-17487
USGS,01484085,2023-03-14 18:24:00-04:00,-3.8,2023-03-14,22:24,01484085-2023-17488
USGS,01484085,2023-03-14 18:30:00-04:00,-3.82,2023-03-14,22:30,01484085-2023-17489
USGS,01484085,2023-03-14 18:36:00-04:00,-3.81,2023-03-14,22:36,01484085-2023-17490
USGS,01484085,2023-03-14 18:42:00-04:00,-3.76,2023-03-14,22:42,01484085-2023-17491
USGS,01484085,2023-03-14 18:48:00-04:00,-3.7,2023-03-14,22:48,01484085-2023-17492
USGS,01484085,2023-03-14 18:54:00-04:00,-3.61,2023-03-14,22:54,01484085-2023-17493
USGS,01484085,2023-03-14 19:00:00-04:00,-3.55,2023-03-14,23:00,01484085-2023-17494
USGS,01484085,2023-03-14 19:06:00-04:00,-3.51,2023-03-14,23:06,01484085-2023-17495
USGS,01484085,2023-03-14 19:12:00-04:00,-3.47,2023-03-14,23:12,01484085-2023-17496
USGS,01484085,2023-03-14 19:18:00-04:00,-3.35,2023-03-14,23:18,01484085-2023-17497
USGS,01484085,2023-03-14 19:24:00-04:00,-3.26,2023-03-14,23:24,01484085-2023-17498
USGS,01484085,2023-03-14 19:30:00-04:00,-3.17,2023-03-14,23:30,01484085-2023-17499
USGS,01484085,2023-03-14 19:36:00-04:00,-3.09,2023-03-14,23:36,01484085-2023-17500
USGS,01484085,2023-03-14 19:42:00-04:00,-3.01,2023-03-14,23:42,01484085-2023-17501
USGS,01484085,2023-03-14 19:48:00-04:00,-2.95,2023-03-14,23:48,01484085-2023-17502
USGS,01484085,2023-03-14 19:54:00-04:00,-2.88,2023-03-14,23:54,01484085-2023-17503
USGS,01484085,2023-03-14 20:00:00-04:00,-2.82,2023-03-15,00:00,01484085-2023-17504
USGS,01484085,2023-03-14 20:06:00-04:00,-2.71,2023-03-15,00:06,01484085-2023-17505
USGS,01484085,2023-03-14 20:12:00-04:00,-2.62,2023-03-15,00:12,01484085-2023-17506
USGS,01484085,2023-03-14 20:18:00-04:00,-2.51,2023-03-15,00:18,01484085-2023-17507
USGS,01484085,2023-03-14 20:24:00-04:00,-2.4,2023-03-15,00:24,01484085-2023-17508
USGS,01484085,2023-03-14 20:30:00-04:00,-2.33,2023-03-15,00:30,01484085-2023-17509
USGS,01484085,2023-03-14 20:36:00-04:00,-2.24,2023-03-15,00:36,01484085-2023-17510
USGS,01484085,2023-03-14 20:42:00-04:00,-2.15,2023-03-15,00:42,01484085-2023-17511
USGS,01484085,2023-03-14 20:48:00-04:00,-2.04,2023-03-15,00:48,01484085-2023-17512
USGS,01484085,2023-03-14 20:54:00-04:00,-1.93,2023-03-15,00:54,01484085-2023-17513
USGS,01484085,2023-03-14 21:00:00-04:00,-1.8,2023-03-15,01:00,01484085-2023-17514
USGS,01484085,2023-03-14 21:06:00-04:00,-1.67,2023-03-15,01:06,01484085-2023-17515
USGS,01484085,2023-03-14 21:12:00-04:00,-1.5,2023-03-15,01:12,01484085-2023-17516
USGS,01484085,2023-03-14 21:18:00-04:00,-1.38,2023-03-15,01:18,01484085-2023-17517
USGS,01484085,2023-03-14 21:24:00-04:00,-1.27,2023-03-15,01:24,01484085-2023-17518
USGS,01484085,2023-03-14 21:30:00-04:00,-1.14,2023-03-15,01:30,01484085-2023-17519
USGS,01484085,2023-03-14 21:36:00-04:00,-1.01,2023-03-15,01:36,01484085-2023-17520
USGS,01484085,2023-03-14 21:42:00-04:00,-0.88,2023-03-15,01:42,01484085-2023-17521
USGS,01484085,2023-03-14 21:48:00-04:00,-0.78,2023-03-15,01:48,01484085-2023-17522
USGS,01484085,2023-03-14 21:54:00-04:00,-0.69,2023-03-15,01:54,01484085-2023-17523
USGS,01484085,2023-03-14 22:00:00-04:00,-0.59,2023-03-15,02:00,01484085-2023-17524
USGS,01484085,2023-03-14 22:06:00-04:00,-0.51,2023-03-15,02:06,01484085-2023-17525
USGS,01484085,2023-03-14 22:12:00-04:00,-0.4,2023-03-15,02:12,01484085-2023-17526
USGS,01484085,2023-03-14 22:18:00-04:00,-0.29,2023-03-15,02:18,01484085-2023-17527
USGS,01484085,2023-03-14 22:24:00-04:00,-0.21,2023-03-15,02:24,01484085-2023-17528
USGS,01484085,2023-03-14 22:30:00-04:00,-0.12,2023-03-15,02:30,01484085-2023-17529
USGS,01484085,2023-03-14 22:36:00-04:00,-0.02,2023-03-15,02:36,01484085-2023-17530
USGS,01484085,2023-03-14 22:42:00-04:00,0.07,2023-03-15,02:42,01484085-2023-17531
USGS,01484085,2023-03-14 22:48:00-04:00,0.15,2023-03-15,02:48,01484085-2023-17532
USGS,01484085,2023-03-14 22:54:00-04:00,0.21,2023-03-15,02:54,01484085-2023-17533
USGS,01484085,2023-03-14 23:00:00-04:00,0.29,2023-03-15,03:00,01484085-2023-17534
USGS,01484085,2023-03-14 23:06:00-04:00,0.33,2023-03-15,03:06,01484085-2023-17535
USGS,01484085,2023-03-14 23:12:00-04:00,0.4,2023-03-15,03:12,01484085-2023-17536
USGS,01484085,2023-03-14 23:18:00-04:00,0.45,2023-03-15,03:18,01484085-2023-17537
USGS,01484085,2023-03-14 23:24:00-04:00,0.5,2023-03-15,03:24,01484085-2023-17538
USGS,01484085,2023-03-14 23:30:00-04:00,0.51,2023-03-15,03:30,01484085-2023-17539
USGS,01484085,2023-03-14 23:36:00-04:00,0.52,2023-03-15,03:36,01484085-2023-17540
USGS,01484085,2023-03-14 23:42:00-04:00,0.52,2023-03-15,03:42,01484085-2023-17541
USGS,01484085,2023-03-14 23:48:00-04:00,0.53,2023-03-15,03:48,01484085-2023-17542
USGS,01484085,2023-03-14 23:54:00-04:00,0.56,2023-03-15,03:54,01484085-2023-17543
USGS,01484085,2023-03-15 00:00:00-04:00,0.59,2023-03-15,04:00,01484085-2023-17544
USGS,01484085,2023-03-15 00:06:00-04:00,0.6,2023-03-15,04:06,01484085-2023-17545
USGS,01484085,2023-03-15 00:12:00-04:00,0.59,2023-03-15,04:12,01484085-2023-17546
USGS,01484085,2023-03-15 00:18:00-04:00,0.62,2023-03-15,04:18,01484085-2023-17547
USGS,01484085,2023-03-15 00:24:00-04:00,0.6,2023-03-15,04:24,01484085-2023-17548
USGS,01484085,2023-03-15 00:30:00-04:00,0.58,2023-03-15,04:30,01484085-2023-17549
USGS,01484085,2023-03-15 00:36:00-04:00,0.6,2023-03-15,04:36,01484085-2023-17550
USGS,01484085,2023-03-15 00:42:00-04:00,0.56,2023-03-15,04:42,01484085-2023-17551
USGS,01484085,2023-03-15 00:48:00-04:00,0.57,2023-03-15,04:48,01484085-2023-17552
USGS,01484085,2023-03-15 00:54:00-04:00,0.58,2023-03-15,04:54,01484085-2023-17553
USGS,01484085,2023-03-15 01:00:00-04:00,0.54,2023-03-15,05:00,01484085-2023-17554
USGS,01484085,2023-03-15 01:06:00-04:00,0.48,2023-03-15,05:06,01484085-2023-17555
USGS,01484085,2023-03-15 01:12:00-04:00,0.44,2023-03-15,05:12,01484085-2023-17556
USGS,01484085,2023-03-15 01:18:00-04:00,0.39,2023-03-15,05:18,01484085-2023-17557
USGS,01484085,2023-03-15 01:24:00-04:00,0.35,2023-03-15,05:24,01484085-2023-17558
USGS,01484085,2023-03-15 01:30:00-04:00,0.24,2023-03-15,05:30,01484085-2023-17559
USGS,01484085,2023-03-15 01:36:00-04:00,0.19,2023-03-15,05:36,01484085-2023-17560
USGS,01484085,2023-03-15 01:42:00-04:00,0.15,2023-03-15,05:42,01484085-2023-17561
USGS,01484085,2023-03-15 01:48:00-04:00,0.06,2023-03-15,05:48,01484085-2023-17562
USGS,01484085,2023-03-15 01:54:00-04:00,0.03,2023-03-15,05:54,01484085-2023-17563
USGS,01484085,2023-03-15 02:00:00-04:00,0.0,2023-03-15,06:00,01484085-2023-17564
USGS,01484085,2023-03-15 02:06:00-04:00,-0.12,2023-03-15,06:06,01484085-2023-17565
USGS,01484085,2023-03-15 02:12:00-04:00,-0.22,2023-03-15,06:12,01484085-2023-17566
USGS,01484085,2023-03-15 02:18:00-04:00,-0.31,2023-03-15,06:18,01484085-2023-17567
USGS,01484085,2023-03-15 02:24:00-04:00,-0.36,2023-03-15,06:24,01484085-2023-17568
USGS,01484085,2023-03-15 02:30:00-04:00,-0.42,2023-03-15,06:30,01484085-2023-17569
USGS,01484085,2023-03-15 02:36:00-04:00,-0.53,2023-03-15,06:36,01484085-2023-17570
USGS,01484085,2023-03-15 02:42:00-04:00,-0.73,2023-03-15,06:42,01484085-2023-17571
USGS,01484085,2023-03-15 02:48:00-04:00,-0.78,2023-03-15,06:48,01484085-2023-17572
USGS,01484085,2023-03-15 02:54:00-04:00,-0.86,2023-03-15,06:54,01484085-2023-17573
USGS,01484085,2023-03-15 03:00:00-04:00,-0.92,2023-03-15,07:00,01484085-2023-17574
USGS,01484085,2023-03-15 03:06:00-04:00,-1.04,2023-03-15,07:06,01484085-2023-17575
USGS,01484085,2023-03-15 03:12:00-04:00,-1.13,2023-03-15,07:12,01484085-2023-17576
USGS,01484085,2023-03-15 03:18:00-04:00,-1.22,2023-03-15,07:18,01484085-2023-17577
USGS,01484085,2023-03-15 03:24:00-04:00,-1.33,2023-03-15,07:24,01484085-2023-17578
USGS,01484085,2023-03-15 03:30:00-04:00,-1.45,2023-03-15,07:30,01484085-2023-17579
USGS,01484085,2023-03-15 03:36:00-04:00,-1.51,2023-03-15,07:36,01484085-2023-17580
USGS,01484085,2023-03-15 03:42:00-04:00,-1.61,2023-03-15,07:42,01484085-2023-17581
USGS,01484085,2023-03-15 03:48:00-04:00,-1.7,2023-03-15,07:48,01484085-2023-17582
USGS,01484085,2023-03-15 03:54:00-04:00,-1.77,2023-03-15,07:54,01484085-2023-17583
USGS,01484085,2023-03-15 04:00:00-04:00,-1.87,2023-03-15,08:00,01484085-2023-17584
USGS,01484085,2023-03-15 04:06:00-04:00,-1.99,2023-03-15,08:06,01484085-2023-17585
USGS,01484085,2023-03-15 04:12:00-04:00,-2.1,2023-03-15,08:12,01484085-2023-17586
USGS,01484085,2023-03-15 04:18:00-04:00,-2.19,2023-03-15,08:18,01484085-2023-17587
USGS,01484085,2023-03-15 04:24:00-04:00,-2.31,2023-03-15,08:24,01484085-2023-17588
USGS,01484085,2023-03-15 04:30:00-04:00,-2.38,2023-03-15,08:30,01484085-2023-17589
USGS,01484085,2023-03-15 04:36:00-04:00,-2.45,2023-03-15,08:36,01484085-2023-17590
USGS,01484085,2023-03-15 04:42:00-04:00,-2.53,2023-03-15,08:42,01484085-2023-17591
USGS,01484085,2023-03-15 04:48:00-04:00,-2.63,2023-03-15,08:48,01484085-2023-17592
USGS,01484085,2023-03-15 04:54:00-04:00,-2.7,2023-03-15,08:54,01484085-2023-17593
USGS,01484085,2023-03-15 05:00:00-04:00,-2.77,2023-03-15,09:00,01484085-2023-17594
USGS,01484085,2023-03-15 05:06:00-04:00,-2.84,2023-03-15,09:06,01484085-2023-17595
USGS,01484085,2023-03-15 05:12:00-04:00,-2.93,2023-03-15,09:12,01484085-2023-17596
USGS,01484085,2023-03-15 05:18:00-04:00,-2.98,2023-03-15,09:18,01484085-2023-17597
USGS,01484085,2023-03-15 05:24:00-04:00,-3.05,2023-03-15,09:24,01484085-2023-17598
USGS,01484085,2023-03-15 05:30:00-04:00,-3.11,2023-03-15,09:30,01484085-2023-17599
USGS,01484085,2023-03-15 05:36:00-04:00,-3.18,2023-03-15,09:36,01484085-2023-17600
USGS,01484085,2023-03-15 05:42:00-04:00,-3.22,2023-03-15,09:42,01484085-2023-17601
USGS,01484085,2023-03-15 05:48:00-04:00,-3.24,2023-03-15,09:48,01484085-2023-17602
USGS,01484085,2023-03-15 05:54:00-04:00,-3.27,2023-03-15,09:54,01484085-2023-17603
USGS,01484085,2023-03-15 06:00:00-04:00,-3.32,2023-03-15,10:00,01484085-2023-17604
USGS,01484085,2023-03-15 06:06:00-04:00,-3.34,2023-03-15,10:06,01484085-2023-17605
USGS,01484085,2023-03-15 06:12:00-04:00,-3.39,2023-03-15,10:12,01484085-2023-17606
USGS,01484085,2023-03-15 06:18:00-04:00,-3.4,2023-03-15,10:18,01484085-2023-17607
USGS,01484085,2023-03-15 06:24:00-04:00,-3.42,2023-03-15,10:24,01484085-2023-17608
USGS,01484085,2023-03-15 06:30:00-04:00,-3.45,2023-03-15,10:30,01484085-2023-17609
USGS,01484085,2023-03-15 06:36:00-04:00,-3.47,2023-03-15,10:36,01484085-2023-17610
USGS,01484085,2023-03-15 06:42:00-04:00,-3.48,2023-03-15,10:42,01484085-2023-17611
USGS,01484085,2023-03-15 06:48:00-04:00,-3.5,2023-03-15,10:48,01484085-2023-17612
USGS,01484085,2023-03-15 06:54:00-04:00,-3.56,2023-03-15,10:54,01484085-2023-17613
USGS,01484085,2023-03-15 07:00:00-04:00,-3.55,2023-03-15,11:00,01484085-2023-17614
USGS,01484085,2023-03-15 07:06:00-04:00,-3.55,2023-03-15,11:06,01484085-2023-17615
USGS,01484085,2023-03-15 07:12:00-04:00,-3.56,2023-03-15,11:12,01484085-2023-17616
USGS,01484085,2023-03-15 07:18:00-04:00,-3.55,2023-03-15,11:18,01484085-2023-17617
USGS,01484085,2023-03-15 07:24:00-04:00,-3.52,2023-03-15,11:24,01484085-2023-17618
USGS,01484085,2023-03-15 07:30:00-04:00,-3.49,2023-03-15,11:30,01484085-2023-17619
USGS,01484085,2023-03-15 07:36:00-04:00,-3.47,2023-03-15,11:36,01484085-2023-17620
USGS,01484085,2023-03-15 07:42:00-04:00,-3.41,2023-03-15,11:42,01484085-2023-17621
USGS,01484085,2023-03-15 07:48:00-04:00,-3.36,2023-03-15,11:48,01484085-2023-17622
USGS,01484085,2023-03-15 07:54:00-04:00,-3.28,2023-03-15,11:54,01484085-2023-17623
USGS,01484085,2023-03-15 08:00:00-04:00,-3.22,2023-03-15,12:00,01484085-2023-17624
USGS,01484085,2023-03-15 08:06:00-04:00,-3.19,2023-03-15,12:06,01484085-2023-17625
USGS,01484085,2023-03-15 08:12:00-04:00,-3.14,2023-03-15,12:12,01484085-2023-17626
USGS,01484085,2023-03-15 08:18:00-04:00,-3.11,2023-03-15,12:18,01484085-2023-17627
USGS,01484085,2023-03-15 08:24:00-04:00,-3.0,2023-03-15,12:24,01484085-2023-17628
USGS,01484085,2023-03-15 08:30:00-04:00,-2.92,2023-03-15,12:30,01484085-2023-17629
